,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
367,Leeds United,Manchester Utd,2023-02-12,14:00:00,Matchweek 23,Sun,Away,W,2,0,1,0,1.92,3.85,3.86,0.5059218653499684,0.2473721109316255,0.246706023718867,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.65,0.45000000000000007,0.35,0.125,0.55,0.25,-0.30000000000000004,-0.20000000000000007,-0.5,0.04999999999999993,0.44999999999999996,-0.5,0.30000000000000004,0.09999999999999998,-0.5,-0.9,0.44999999999999996
368,Leeds United,Newcastle Utd,2022-12-31,15:00:00,Matchweek 18,Sat,Home,D,0,0,0,1,1.47,4.73,6.73,0.6635543213837057,0.199286940362263,0.1371587382544513,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.1,0.225,-0.25,0.30000000000000004,0.2,-0.45,0.45,0.44999999999999996,-0.6499999999999999,-0.15000000000000002,-0.25,-0.6000000000000001,0.65,0.44999999999999996,-0.04999999999999993,-0.35,-0.2
369,Leeds United,Newcastle Utd,2023-05-13,12:30:00,Matchweek 36,Sat,Away,D,2,2,0,0,1.71,4.2,4.62,0.5693805456015216,0.2260211816463077,0.2045982727526197,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.1,0.225,-0.25,0.30000000000000004,0.2,-0.45,0.45,0.44999999999999996,-0.6499999999999999,-0.15000000000000002,-0.25,-0.6000000000000001,0.65,0.44999999999999996,-0.04999999999999993,-0.35,-0.2
370,Leeds United,Nott'ham Forest,2023-02-05,14:00:00,Matchweek 22,Sun,Home,W,1,0,1,1,2.64,3.43,2.71,0.3653598826407712,0.2789697535257838,0.3556703638338964,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.19999999999999998,0.04999999999999999,-0.17500000000000002,0.050000000000000044,-0.15000000000000002,-0.45,0.39999999999999997,0.44999999999999996,-0.7,-0.45,-0.35000000000000003,-0.65,0.55,0.15000000000000002,-0.09999999999999998,-0.8,-0.2
371,Leeds United,Nott'ham Forest,2023-04-04,19:45:00,Matchweek 7,Tue,Away,L,1,2,0,0,5.05,3.83,1.73,0.1870018023688358,0.2494692360979627,0.5635289615327456,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.19999999999999998,0.04999999999999999,-0.17500000000000002,0.050000000000000044,-0.15000000000000002,-0.45,0.39999999999999997,0.44999999999999996,-0.7,-0.45,-0.35000000000000003,-0.65,0.55,0.15000000000000002,-0.09999999999999998,-0.8,-0.2
372,Leeds United,Southampton,2022-08-13,15:00:00,Matchweek 2,Sat,Home,D,2,2,0,1,2.32,3.51,3.1,0.4173896891225334,0.2726468656222432,0.3099634452556784,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.19999999999999998,0.1,0.04999999999999999,-0.09999999999999998,0.6000000000000001,-0.09999999999999998,0.2,0.09999999999999998,-0.09999999999999998,-0.25,0.25,0.04999999999999993,0.55,0.25,-0.55,-0.19999999999999996,0.19999999999999996
373,Leeds United,Southampton,2023-02-25,15:00:00,Matchweek 25,Sat,Away,L,0,1,0,0,3.89,3.57,1.99,0.2447154627616741,0.2675254772567134,0.4877590599820581,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.19999999999999998,0.1,0.04999999999999999,-0.09999999999999998,0.6000000000000001,-0.09999999999999998,0.2,0.09999999999999998,-0.09999999999999998,-0.25,0.25,0.04999999999999993,0.55,0.25,-0.55,-0.19999999999999996,0.19999999999999996
374,Leeds United,Tottenham,2022-11-12,15:00:00,Matchweek 16,Sat,Home,W,4,3,1,1,1.64,4.26,5.04,0.5926977251315967,0.2216093712011654,0.1856929036668128,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.5,0.75,0.44999999999999996,0.25,0.3,0.30000000000000004,-0.35,-0.35000000000000003,-0.44999999999999996,0.35,0.5,-0.65,0.45000000000000007,0.04999999999999999,-0.35,-0.7,0.04999999999999999
375,Leeds United,Tottenham,2023-05-28,16:30:00,Matchweek 38,Sun,Away,W,4,1,1,0,2.37,3.84,2.77,0.4066895693430505,0.2469044943372286,0.3464059363192734,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.5,0.75,0.44999999999999996,0.25,0.3,0.30000000000000004,-0.35,-0.35000000000000003,-0.44999999999999996,0.35,0.5,-0.65,0.45000000000000007,0.04999999999999999,-0.35,-0.7,0.04999999999999999
376,Leeds United,West Ham,2023-01-04,19:45:00,Matchweek 19,Wed,Away,D,2,2,0,0,2.65,3.52,2.62,0.3626639629100276,0.2703968954986699,0.3669391415908556,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.45000000000000007,0.4,0.29999999999999993,0.5,0.45,-0.04999999999999999,0.04999999999999999,-0.050000000000000044,-0.6,-0.45,0.04999999999999999,-0.35,-0.04999999999999999,0.4,-0.6,-0.75,0.4
377,Leeds United,West Ham,2023-05-21,13:30:00,Matchweek 37,Sun,Home,W,3,1,1,1,2.45,3.56,2.84,0.3938164724499025,0.2678510555169212,0.3383324720336511,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.45000000000000007,0.4,0.29999999999999993,0.5,0.45,-0.04999999999999999,0.04999999999999999,-0.050000000000000044,-0.6,-0.45,0.04999999999999999,-0.35,-0.04999999999999999,0.4,-0.6,-0.75,0.4
378,Leeds United,Wolves,2022-08-06,15:00:00,Matchweek 1,Sat,Away,L,1,2,0,0,3.18,3.34,2.34,0.301056317707468,0.28614761650542,0.4127960657866399,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.9,0.30000000000000004,-0.30000000000000004,-0.04999999999999999,0.09999999999999998,0.050000000000000044,-0.15000000000000002,-0.15000000000000002,-0.55,-0.30000000000000004,-0.050000000000000044,-0.75,0.6,0.35,-0.7999999999999999,-0.25,0.09999999999999998
379,Leeds United,Wolves,2023-03-18,15:00:00,Matchweek 28,Sat,Home,L,2,4,0,1,2.28,3.23,3.41,0.4238466021479989,0.2961628955525068,0.2799905022990231,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.9,0.30000000000000004,-0.30000000000000004,-0.04999999999999999,0.09999999999999998,0.050000000000000044,-0.15000000000000002,-0.15000000000000002,-0.55,-0.30000000000000004,-0.050000000000000044,-0.75,0.6,0.35,-0.7999999999999999,-0.25,0.09999999999999998
380,Leicester City,Arsenal,2022-08-13,15:00:00,Matchweek 2,Sat,Home,W,4,2,1,1,1.55,4.37,6.04,0.6290778052982033,0.2167590687226817,0.1541631259795534,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.15000000000000002,0.44999999999999996,0.15000000000000002,-0.6,0.5,-0.04999999999999993,-0.35,-0.15000000000000002,-0.050000000000000044,-0.050000000000000044,-0.10000000000000009,0.6,-0.2,0.09999999999999999,0.8,-0.7,-0.55
381,Leicester City,Arsenal,2023-02-25,15:00:00,Matchweek 25,Sat,Away,W,1,0,1,0,1.71,4.09,4.73,0.5688495271367708,0.2319404938882395,0.1992099789745297,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.15000000000000002,0.44999999999999996,0.15000000000000002,-0.6,0.5,-0.04999999999999993,-0.35,-0.15000000000000002,-0.050000000000000044,-0.050000000000000044,-0.10000000000000009,0.6,-0.2,0.09999999999999999,0.8,-0.7,-0.55
382,Leicester City,Aston Villa,2023-02-04,15:00:00,Matchweek 22,Sat,Home,L,2,4,0,1,1.99,3.64,3.83,0.4882594294831111,0.2626182148843336,0.2491223556330139,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.29999999999999993,0.35,-0.30000000000000004,-0.19999999999999996,0.10000000000000003,-0.35,-0.04999999999999993,0.3,-0.09999999999999998,-0.30000000000000004,-0.25,0.55,0.24999999999999994,0.5499999999999999,0.45,-0.55,-0.5
383,Leicester City,Aston Villa,2023-04-04,19:45:00,Matchweek 7,Tue,Away,W,2,1,1,0,2.79,3.41,2.58,0.3452128007891278,0.2806823474202124,0.374104851791129,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.29999999999999993,0.35,-0.30000000000000004,-0.19999999999999996,0.10000000000000003,-0.35,-0.04999999999999993,0.3,-0.09999999999999998,-0.30000000000000004,-0.25,0.55,0.24999999999999994,0.5499999999999999,0.45,-0.55,-0.5
384,Leicester City,Bournemouth,2022-10-08,15:00:00,Matchweek 10,Sat,Home,W,2,1,1,1,3.53,3.63,2.09,0.271445628046723,0.2637150653980227,0.4648393065557206,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.35,-0.04999999999999999,-0.5,-0.42500000000000004,-0.24999999999999997,-0.5499999999999999,-0.09999999999999998,0.45,-0.6,-0.4,-0.5,-0.05,0.39999999999999997,0.85,-0.15000000000000002,-0.20000000000000007,-0.5
385,Leicester City,Bournemouth,2023-04-08,15:00:00,Matchweek 30,Sat,Away,W,1,0,1,0,4.11,3.72,1.88,0.2297660720538303,0.2549857708354833,0.5152481571102504,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.35,-0.04999999999999999,-0.5,-0.42500000000000004,-0.24999999999999997,-0.5499999999999999,-0.09999999999999998,0.45,-0.6,-0.4,-0.5,-0.05,0.39999999999999997,0.85,-0.15000000000000002,-0.20000000000000007,-0.5
386,Leicester City,Brentford,2022-08-07,14:00:00,Matchweek 1,Sun,Away,D,2,2,0,0,3.64,3.66,2.03,0.2619242532253001,0.2604384737407909,0.4776372730343839,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.24999999999999994,0.4,-0.15000000000000002,-0.525,-0.24999999999999997,-0.39999999999999997,0.35,0.24999999999999994,-0.15000000000000002,-0.15000000000000002,-0.55,0.5,-0.4,0.2,0.7,-0.4,-0.09999999999999998
387,Leicester City,Brentford,2023-03-18,15:00:00,Matchweek 28,Sat,Home,D,1,1,0,1,1.95,3.7,3.85,0.4968063960422038,0.2568042505579083,0.2463893534003445,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.24999999999999994,0.4,-0.15000000000000002,-0.525,-0.24999999999999997,-0.39999999999999997,0.35,0.24999999999999994,-0.15000000000000002,-0.15000000000000002,-0.55,0.5,-0.4,0.2,0.7,-0.4,-0.09999999999999998
388,Leicester City,Brighton,2022-09-04,14:00:00,Matchweek 6,Sun,Home,W,5,2,1,1,1.87,3.6,4.43,0.5202266650207121,0.2656533128709745,0.2141200221087865,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.10000000000000009,0.5,-0.09999999999999998,-0.8,0.25,0.15000000000000002,0.15000000000000002,-0.2,0.15000000000000002,-0.65,-0.20000000000000007,0.35,-0.25,0.15000000000000002,0.2,-0.75,0.04999999999999993
389,Leicester City,Brighton,2023-01-21,15:00:00,Matchweek 21,Sat,Away,D,2,2,0,0,2.08,3.65,3.51,0.46624600475296,0.2614679642215468,0.2722860310259641,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.10000000000000009,0.5,-0.09999999999999998,-0.8,0.25,0.15000000000000002,0.15000000000000002,-0.2,0.15000000000000002,-0.65,-0.20000000000000007,0.35,-0.25,0.15000000000000002,0.2,-0.75,0.04999999999999993
390,Leicester City,Chelsea,2022-08-27,15:00:00,Matchweek 4,Sat,Home,W,2,1,1,1,1.42,4.93,7.52,0.6873682360147024,0.1908505297636721,0.1217812342212161,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.04999999999999993,0.7,0.25,-0.050000000000000044,0.55,0.20000000000000007,-0.39999999999999997,-0.35,0.25,-0.09999999999999998,0.1499999999999999,0.24999999999999997,-0.04999999999999999,0.05,0.49999999999999994,-0.30000000000000004,0.29999999999999993
391,Leicester City,Chelsea,2023-03-11,15:00:00,Matchweek 27,Sat,Away,W,3,1,1,0,2.0,3.56,3.83,0.4844263184763052,0.2675822255979158,0.2479914559253328,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.04999999999999993,0.7,0.25,-0.050000000000000044,0.55,0.20000000000000007,-0.39999999999999997,-0.35,0.25,-0.09999999999999998,0.1499999999999999,0.24999999999999997,-0.04999999999999999,0.05,0.49999999999999994,-0.30000000000000004,0.29999999999999993
392,Leicester City,Crystal Palace,2022-10-15,12:30:00,Matchweek 11,Sat,Away,D,0,0,0,0,3.12,3.49,2.31,0.3074519631181999,0.2738124311290559,0.418735605753197,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.35,0.55,-0.050000000000000044,-0.30000000000000004,-0.19999999999999998,-0.09999999999999998,0.09999999999999998,0.14999999999999997,0.04999999999999993,-0.35,-0.30000000000000004,-0.05,0.14999999999999997,0.5,0.75,-0.20000000000000007,0.09999999999999998
393,Leicester City,Crystal Palace,2023-04-01,15:00:00,Matchweek 29,Sat,Home,W,2,1,1,1,2.54,3.24,2.94,0.3790566856889091,0.2948912151871117,0.3260520991235197,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.35,0.55,-0.050000000000000044,-0.30000000000000004,-0.19999999999999998,-0.09999999999999998,0.09999999999999998,0.14999999999999997,0.04999999999999993,-0.35,-0.30000000000000004,-0.05,0.14999999999999997,0.5,0.75,-0.20000000000000007,0.09999999999999998
394,Leicester City,Everton,2022-11-05,17:30:00,Matchweek 15,Sat,Home,L,0,2,0,1,2.43,3.33,3.03,0.3969075785613568,0.2868352903765596,0.3162571310625451,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.44999999999999996,0.2,-0.35000000000000003,-0.44999999999999996,0.20000000000000007,-0.5499999999999999,0.20000000000000007,0.39999999999999997,-0.5,-0.75,-0.6000000000000001,0.9,0.04999999999999999,0.8999999999999999,0.35000000000000003,0.04999999999999993,-0.4
395,Leicester City,Everton,2023-05-01,20:00:00,Matchweek 34,Mon,Away,D,2,2,0,0,3.79,3.45,2.04,0.2501294815526231,0.2758425278650092,0.474027990581903,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.44999999999999996,0.2,-0.35000000000000003,-0.44999999999999996,0.20000000000000007,-0.5499999999999999,0.20000000000000007,0.39999999999999997,-0.5,-0.75,-0.6000000000000001,0.9,0.04999999999999999,0.8999999999999999,0.35000000000000003,0.04999999999999993,-0.4
396,Leicester City,Fulham,2023-01-03,19:45:00,Matchweek 19,Tue,Away,W,1,0,1,0,3.16,3.63,2.23,0.3032970941179508,0.2627394187764039,0.433963487105183,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.25,0.0,-0.30000000000000004,-0.15000000000000002,0.25,-0.1499999999999999,-0.3,0.14999999999999997,-0.09999999999999998,-0.65,-0.6000000000000001,0.5,0.35000000000000003,0.5499999999999999,0.75,-0.050000000000000044,-0.050000000000000044
397,Leicester City,Fulham,2023-05-08,15:00:00,Matchweek 35,Mon,Home,W,5,3,1,1,2.67,3.53,2.6,0.3601011990019055,0.2698190518662187,0.3700797491323387,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.25,0.0,-0.30000000000000004,-0.15000000000000002,0.25,-0.1499999999999999,-0.3,0.14999999999999997,-0.09999999999999998,-0.65,-0.6000000000000001,0.5,0.35000000000000003,0.5499999999999999,0.75,-0.050000000000000044,-0.050000000000000044
398,Leicester City,Leeds United,2022-10-20,20:15:00,Matchweek 12,Thu,Away,L,0,2,0,0,3.03,3.58,2.32,0.3167302028015232,0.2665402896009535,0.4167295075970734,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.6,-0.15,-0.25,-0.65,-0.14999999999999997,-0.19999999999999996,-0.14999999999999997,0.10000000000000003,0.19999999999999996,-0.25,-0.4,0.8,-0.10000000000000003,0.35000000000000003,0.6499999999999999,0.09999999999999998,-0.25
399,Leicester City,Leeds United,2023-04-25,20:00:00,Matchweek 33,Tue,Home,D,1,1,0,1,2.37,3.54,2.98,0.407865427161629,0.2697907203906468,0.3223438524472565,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,-0.6,-0.15,-0.25,-0.65,-0.14999999999999997,-0.19999999999999996,-0.14999999999999997,0.10000000000000003,0.19999999999999996,-0.25,-0.4,0.8,-0.10000000000000003,0.35000000000000003,0.6499999999999999,0.09999999999999998,-0.25
400,Leicester City,Liverpool,2022-12-30,20:00:00,Matchweek 18,Fri,Home,W,2,1,1,1,1.3,6.03,9.64,0.7522748224834364,0.1545425763822989,0.0931826011346694,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.25,0.65,0.32499999999999996,-0.25,0.6,0.25,-0.25,-0.30000000000000004,0.35,0.04999999999999993,-0.050000000000000044,0.75,-0.35,0.3,-0.05000000000000002,-0.5,0.35
401,Leicester City,Liverpool,2023-05-15,20:00:00,Matchweek 36,Mon,Away,W,3,0,1,0,1.59,4.59,5.11,0.6118396196421256,0.205039469232532,0.1831209111257641,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.25,0.65,0.32499999999999996,-0.25,0.6,0.25,-0.25,-0.30000000000000004,0.35,0.04999999999999993,-0.050000000000000044,0.75,-0.35,0.3,-0.05000000000000002,-0.5,0.35
402,Leicester City,Manchester City,2022-10-29,12:30:00,Matchweek 14,Sat,Away,W,1,0,1,0,1.29,6.09,9.66,0.7564014684747213,0.151729353887256,0.0918691776376585,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.20000000000000007,0.75,0.32499999999999996,-0.09999999999999998,0.65,0.30000000000000004,-0.5499999999999999,-0.4,0.29999999999999993,-0.45,0.19999999999999996,0.4,0.10000000000000003,0.25,0.39999999999999997,-0.85,0.25
403,Leicester City,Manchester City,2023-04-15,17:30:00,Matchweek 31,Sat,Home,W,3,1,1,1,1.16,8.49,17.32,0.844778796224127,0.1071587889798272,0.0480624147957401,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.20000000000000007,0.75,0.32499999999999996,-0.09999999999999998,0.65,0.30000000000000004,-0.5499999999999999,-0.4,0.29999999999999993,-0.45,0.19999999999999996,0.4,0.10000000000000003,0.25,0.39999999999999997,-0.85,0.25
404,Leicester City,Manchester Utd,2022-09-01,20:00:00,Matchweek 5,Thu,Away,W,1,0,1,0,2.07,3.81,3.41,0.468846517560984,0.2503340333049733,0.28081944913357,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.050000000000000044,0.30000000000000004,0.09999999999999998,-0.525,0.4,0.050000000000000044,-0.44999999999999996,-0.10000000000000003,-0.30000000000000004,-0.20000000000000007,0.04999999999999993,0.30000000000000004,0.2,0.45,0.14999999999999997,-0.8,0.19999999999999996
405,Leicester City,Manchester Utd,2023-02-19,14:00:00,Matchweek 24,Sun,Home,W,3,0,1,1,1.62,4.32,5.22,0.6011631612337649,0.2191603988925199,0.1796764398741719,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.050000000000000044,0.30000000000000004,0.09999999999999998,-0.525,0.4,0.050000000000000044,-0.44999999999999996,-0.10000000000000003,-0.30000000000000004,-0.20000000000000007,0.04999999999999993,0.30000000000000004,0.2,0.45,0.14999999999999997,-0.8,0.19999999999999996
